RowID, sim, motion, D, ind.prod, biomass.prod, res.inflow, res.types, max.res.val, barrier.width, barrier.height, logseries.a, starting.seed, lower.limit, FlowRate, Width, Height, Viscosity, N, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, S, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint, tracer.particles, resource.particles, speciation
0,0, fluid ,2,0,0,150,8,200,0.1,0.1,0.990291066,1000,50,1,10,6,10,0,0,6.592260986,6.678571429,0,31.875,2.070561665,8,0, nan , nan , nan , nan , nan , nan , nan , nan ,8.5,553.5, yes
1,0, fluid ,2,0,0,150,8,200,0.1,0.1,0.990291066,1000,50,0.75,10,6,10,0,0,8.007482031,7.75,0,29.1,2.070385185,8,0, nan , nan , nan , nan , nan , nan , nan , nan ,3,514, yes
2,0, fluid ,2,2,0.13871781,150,8,200,0.1,0.1,0.990291066,1000,10,0.5,10,6,10,69,0,11.00233368,9.4,23.90419142,28.175,2.073010642,8,14,0.37885,0.454291509,0.62962963,0.704435166,25.5,2.137058584,0.066118684,0.00215264,8.5,489, yes
3,0, fluid ,2,98.5,13.74494376,150,8,200,0.1,0.1,0.990291066,1000,4,0.25,10,6,10,856.5,0,19.15833013,18.15,33.73472231,29.21666667,2.067155917,8,42,0.2349,0.262733032,0.069444444,0.891396461,218,3.330838737,0.232347498,0.006724999,5.5,509.5, yes
4,0, fluid ,2,90,5.456745959,150,8,200,0.1,0.1,0.990291066,1000,4,0.1,10,6,10,993.5,0,32.29808805,33.25,91.98438722,17.15833333,2.069704748,8,19,0.1263,0.192848635,0.237835154,0.485391684,676.5,3.699071935,0.180967656,0.005635143,7,299.5, yes
5,0, fluid ,2,96.5,5.538156555,150,8,200,0.1,0.1,0.990291066,1000,1,0.075,10,6,10,1206.5,0,41.2300363,0,90.60423883,15.69166667,2.060061402,8,16.5,0.21575,0.138523568,0.233741753,0.717296553,456,2.192118498,0.123319745,0.004358399,13,262, yes
6,0, fluid ,2,95.5,8.435095185,150,8,200,0.1,0.1,0.990291066,1000,1,0.05,10,6,10,925,0,39.44379088,63.5,87.41465655,10.81666667,2.063051567,8,23,0.2406,0.154211372,0.109424084,0.81571063,261.5,1.883478928,0.28114667,0.007800691,3.5,194, yes
7,0, fluid ,2,0,0.000175054,150,8,200,0.1,0.1,0.990291066,1000,1,0.025,10,6,10,0,0,0,0,0,5.016666667,2.042396596,8,0, nan , nan , nan , nan , nan , nan , nan , nan ,0,98, yes
8,0, fluid ,2,0,1.02E-05,150,8,200,0.1,0.1,0.990291066,1000,1,0.01,10,6,10,0,0,0,0,0,2.4,1.984216662,8,0, nan , nan , nan , nan , nan , nan , nan , nan ,0,43.5, yes
9,1, fluid ,2,0,0,150,2,300,0.1,0.1,0.996033379,100,50,1,6,7,10,0,0,3.266609261,3.791666667,0,3.05952381,0.689697521,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,3.5,238.5, yes
10,1, fluid ,2,0,0,150,2,300,0.1,0.1,0.996033379,100,50,0.75,6,7,10,0,0,3.961421419,4.214285714,0,2.892857143,0.692860357,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,2,239.5, yes
11,1, fluid ,2,0,0.167300241,150,2,300,0.1,0.1,0.996033379,100,10,0.5,6,7,10,1.5,0,5.977805853,7.35,10.76323529,2.630952381,0.689869818,2,0.5,1,1,0,0,3,0,0.835421099,0.017353155,2,205, yes
12,1, fluid ,2,1,0.024483512,150,2,300,0.1,0.1,0.996033379,100,4,0.25,6,7,10,9,0,10.17551743,10.25,18.68235931,2.273809524,0.683354112,2,2,0.7941,0.830275068,0,0.685185185,8,0.498783749,0.062463585,0.002645379,3.5,220.5, yes
13,1, fluid ,2,4,0.273628183,150,2,300,0.1,0.1,0.996033379,100,4,0.1,6,7,10,46,0,23.1469697,24.875,49.98135007,2.285714286,0.69068084,2,1.5,0.356,0.160081578,0,0.063563327,89,0.70679512,0.095443686,0.005507154,3.5,206.5, yes
14,1, fluid ,2,0.5,0.005024138,150,2,300,0.1,0.1,0.996033379,100,1,0.075,6,7,10,3,0,21.35666667,0,35.03571429,2.392857143,0.685540191,2,1,0.9,0.923898109,0,0.444444444,4,0,0.04338313,0.002290443,2,179, yes
15,1, fluid ,2,228,8.122929414,150,2,300,0.1,0.1,0.996033379,100,1,0.05,6,7,10,3277.5,0,36.75642159,0,95.6269868,1.773809524,0.689158602,2,17.5,0.0592,0.175806263,0.36468254,0.015413189,3251.5,3.801918554,0.083719108,0.001864503,1,163, yes
16,1, fluid ,2,0,0,150,2,300,0.1,0.1,0.996033379,100,1,0.025,6,7,10,0,0,0,0,0,0.452380952,0.69130819,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,0,36.5, yes
17,1, fluid ,2,0,0,150,2,300,0.1,0.1,0.996033379,100,1,0.01,6,7,10,0,0,0,0,0,0.035714286,0.664830674,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,0,2.5, yes
18,2, fluid ,2,0,0,200,4,250,0.1,0.1,0.913735265,500,50,1,6,6,10,0,0,3.678710328,3.235294118,0,16.34722222,1.382385702,4,0, nan , nan , nan , nan , nan , nan , nan , nan ,4,407, yes
19,2, fluid ,2,0,0,200,4,250,0.1,0.1,0.913735265,500,50,0.75,6,6,10,0,0,5.03733663,4.391304348,0,17.69444444,1.38534923,4,0, nan , nan , nan , nan , nan , nan , nan , nan ,5,419.5, yes
20,2, fluid ,2,0,0.006275673,200,4,250,0.1,0.1,0.913735265,500,10,0.5,6,6,10,3.5,0,7.138424321,7.225,17.77066237,16.81944444,1.38227351,4,1.5,0.8596,0.833177908,0,0.612244898,3,-0.707106781,0.066131487,0.002941612,4.5,382, yes
21,2, fluid ,2,7,0.652789933,200,4,250,0.1,0.1,0.913735265,500,4,0.25,6,6,10,79,0,14.58733014,14.75,38.62845131,26.11111111,1.384518598,4,5.5,0.5917,0.454994338,0.079831933,0.689688429,33.5,0.590192556,0.08335903,0.002202042,2,645.5, yes
22,2, fluid ,2,75,8.697995743,200,4,250,0.1,0.1,0.913735265,500,4,0.1,6,6,10,624,0,24.36950259,31.125,83.49900285,13.45833333,1.381642628,4,18,0.16575,0.175451866,0.18877551,0.64940657,290,2.404746941,0.374650907,0.008125793,5,326.5, yes
23,2, fluid ,2,5,0.607399212,200,4,250,0.1,0.1,0.913735265,500,1,0.075,6,6,10,61.5,0,13.34722222,16.5,19.41776919,8.625,1.373539787,4,13.5,0.64775,0.627752295,0.053846154,0.853385657,15.5,0.910428833,0.083626281,0.005597828,1.5,202, yes
24,2, fluid ,2,100,7.330464941,200,4,250,0.1,0.1,0.913735265,500,1,0.05,6,6,10,1085,0,46.05155502,75,78.85961405,14.58333333,1.383097506,4,14.5,0.1369,0.215122718,0.030632411,0.156978926,1051.5,3.118504276,0.092528949,0.00204754,3.5,348, yes
25,2, fluid ,2,33,1.823255663,200,4,250,0.1,0.1,0.913735265,500,1,0.025,6,6,10,247.5,0,32.58333333,0,113.5702214,5.208333333,1.374140318,4,9,0.2643,0.236514453,0.129337539,0.422479822,189.5,2.108836827,0.716345514,0.015543157,2.5,123, yes
26,2, fluid ,2,0,0,200,4,250,0.1,0.1,0.913735265,500,1,0.01,6,6,10,0,0,0,0,0,0.930555556,1.339447747,4,0, nan , nan , nan , nan , nan , nan , nan , nan ,1,20.5, yes
27,3, fluid ,2,0,0,150,6,100,0.1,0.1,0.942608811,1000,50,1,5,9,10,0,0,2.74754962,2.730769231,0,11.86666667,1.783362024,6,0, nan , nan , nan , nan , nan , nan , nan , nan ,3.5,223, yes
28,3, fluid ,2,0,0,150,6,100,0.1,0.1,0.942608811,1000,50,0.75,5,9,10,0,0,3.45399283,3.318181818,0,11.96666667,1.7820694,6,0, nan , nan , nan , nan , nan , nan , nan , nan ,3,208.5, yes
29,3, fluid ,2,0,0,150,6,100,0.1,0.1,0.942608811,1000,10,0.5,5,9,10,0,0,4.812217195,0,0,9.411111111,1.780479845,6,0, nan , nan , nan , nan , nan , nan , nan , nan ,2,175, yes
30,3, fluid ,2,7,0.456140814,150,6,100,0.1,0.1,0.942608811,1000,4,0.25,5,9,10,42.5,0,8.888416751,8.291666667,16.5952335,8.988888889,1.772395572,6,8,0.5161,0.565024785,0,0.878892734,22,2.059162683,0.304309224,0.006511139,2,168, yes
31,3, fluid ,2,0,0.00041017,150,6,100,0.1,0.1,0.942608811,1000,4,0.1,5,9,10,0,0,23.43836858,0,0,8.855555556,1.778793953,6,0, nan , nan , nan , nan , nan , nan , nan , nan ,1,163.5, yes
32,3, fluid ,2,21.5,1.312398933,150,6,100,0.1,0.1,0.942608811,1000,1,0.075,5,9,10,242.5,0,13.62061404,18,19.48440521,7.377777778,1.770704002,6,26.5,0.3643,0.465797943,0.117768595,0.894483939,54,2.655300806,0.062492701,0.003285046,2.5,125, yes
33,3, fluid ,2,120,6.728264543,150,6,100,0.1,0.1,0.942608811,1000,1,0.05,5,9,10,1248.5,0,24.28106509,29,59.98468157,4.433333333,1.770941101,6,13,0.1859,0.130768736,0.273540856,0.58624634,659,2.142571146,0.370647544,0.005352542,2.5,77.5, yes
34,3, fluid ,2,0,0.000686036,150,6,100,0.1,0.1,0.942608811,1000,1,0.025,5,9,10,1,0,37.99081633,0,68.07428571,7.911111111,1.785997187,6,0.5,1,1,0,0,2,0,0.031326142,0.001441309,1,149.5, yes
35,3, fluid ,2,0,0,150,6,100,0.1,0.1,0.942608811,1000,1,0.01,5,9,10,0,0,0,0,0,2.511111111,1.683445042,6,0, nan , nan , nan , nan , nan , nan , nan , nan ,0,42, yes
36,4, fluid ,2,0,0,250,2,150,0.1,0.1,0.991993555,100,50,1,10,6,10,0,0,6.339075421,9.553571429,0,7.858333333,0.693142413,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,6,945.5, yes
37,4, fluid ,2,0,0,250,2,150,0.1,0.1,0.991993555,100,50,0.75,10,6,10,0,0,7.26527611,0,0,7.233333333,0.690480402,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,6,809, yes
38,4, fluid ,2,1.5,0.525294191,250,2,150,0.1,0.1,0.991993555,100,10,0.5,10,6,10,16.5,0,11.41526353,10.71428571,25.91313559,7.466666667,0.692273117,2,2,0.3906,0.379532438,0,0.359963269,26,1.117305861,0.181582474,0.006587824,6.5,867, yes
39,4, fluid ,2,1,0.06919642,250,2,150,0.1,0.1,0.991993555,100,4,0.25,10,6,10,13,0,19.90543934,20.25,33.07519825,8.25,0.69314389,2,2.5,0.82155,0.814471591,0.35,0.47640625,7.5,-0.26400249,0.060503128,0.001550449,6.5,988, yes
40,5, random_walk ,2,0,0,100,1,300,0.1,0.1,0.909873127,500,50,1,8,6,10,0,0,0.190618102,0,0,0,0,1,0, nan , nan , nan , nan , nan , nan , nan , nan ,6.5,58.5, yes
41,5, random_walk ,2,0,5.37E-05,100,1,300,0.1,0.1,0.909873127,500,50,0.75,8,6,10,0,0,0.244796829,0,0,0,0,1,0, nan , nan , nan , nan , nan , nan , nan , nan ,5,58, yes
42,5, random_walk ,2,0.5,0.009338769,100,1,300,0.1,0.1,0.909873127,500,10,0.5,8,6,10,3.5,0,1.284442996,7.75,14.42973164,0,0,1,1,1,1,1.25,0,3.5,0,0.065231631,0.001817937,4,50.5, yes
43,5, random_walk ,2,0,0.003694333,100,1,300,0.1,0.1,0.909873127,500,4,0.25,8,6,10,2,0,4.035863209,10.25,14.39872204,0,0,1,1.5,0.8889,0.93228632,0,0.625,2,0.707106781,0.056797302,0.005843783,2.5,61, yes
44,5, random_walk ,2,8.5,0.630029342,100,1,300,0.1,0.1,0.909873127,500,4,0.1,8,6,10,52,0,19.16535248,44.45833333,67.34070675,0,0,1,5.5,0.5022,0.503741248,0.075,0.630486111,30.5,1.385892721,0.157565173,0.009009608,5.5,91.5, yes
45,5, random_walk ,2,8,0.502428997,100,1,300,0.1,0.1,0.909873127,500,1,0.075,8,6,10,42,0,35.04672304,0,84.3554906,0,0,1,2,0.8625,0.71136022,1.133333333,0.270111321,24.5,-0.348275031,0.090617983,0.004266194,4.5,141, yes
46,5, random_walk ,2,6.5,0.7088635,100,1,300,0.1,0.1,0.909873127,500,1,0.05,8,6,10,92.5,0,33.94339623,0,110.5813881,0,0,1,5,0.481,0.31900651,0.142201835,0.456833139,65,0.879553773,0.180054089,0.008140019,8.5,206, yes
47,5, random_walk ,2,0,0.000220736,100,1,300,0.1,0.1,0.909873127,500,1,0.025,8,6,10,0,0,0,0,0,0,0,1,0, nan , nan , nan , nan , nan , nan , nan , nan ,1,94.5, yes
48,5, random_walk ,2,0,0,100,1,300,0.1,0.1,0.909873127,500,1,0.01,8,6,10,0,0,0,0,0,0,0,1,0, nan , nan , nan , nan , nan , nan , nan , nan ,0,13, yes
49,6, random_walk ,2,0,0.000372793,200,1,100,0.1,0.1,0.922831392,500,50,1,8,7,10,0,0,0.047021944,1.571428571,0,0,0,1,0, nan , nan , nan , nan , nan , nan , nan , nan ,4,104, yes
50,6, random_walk ,2,0,0.00036544,200,1,100,0.1,0.1,0.922831392,500,50,0.75,8,7,10,0,0,0.363278637,3.615384615,0,0,0,1,0, nan , nan , nan , nan , nan , nan , nan , nan ,4.5,92, yes
51,6, random_walk ,2,17,5.064962037,200,1,100,0.1,0.1,0.922831392,500,10,0.5,8,7,10,50,0,0.846739848,5.920454545,18.04848495,0,0,1,2,0.68165,0.595843841,0.563829787,0.041195111,49,0.353553391,0.903830274,0.047015568,4,107, yes
52,6, random_walk ,2,11,1.657021151,200,1,100,0.1,0.1,0.922831392,500,4,0.25,8,7,10,60.5,0,3.806360868,19.88571429,44.39716312,0,0,1,4,0.34495,0.303114891,0.280821918,0.274958593,51,1.133150034,0.126090098,0.006507517,9,150, yes
53,6, random_walk ,2,19,3.362240624,200,1,100,0.1,0.1,0.922831392,500,4,0.1,8,7,10,120,0,15.03151453,0,94.01485158,0,0,1,6,0.2853,0.230777607,0.246666667,0.40177284,86,1.504243077,0.224808671,0.0050983,11.5,256.5, yes
54,6, random_walk ,2,8,0.70217365,200,1,100,0.1,0.1,0.922831392,500,1,0.075,8,7,10,61.5,0,26.85690906,0,97.85438748,0,0,1,4.5,0.56945,0.667044675,0.129411765,0.604915316,35.5,1.159736031,0.090484695,0.004407457,15,107, yes
55,6, random_walk ,2,43,5.052945138,200,1,100,0.1,0.1,0.922831392,500,1,0.05,8,7,10,318,0,35.75321217,0,100.8400437,0,0,1,6.5,0.2237,0.172023385,0.553956835,0.269740942,270.5,1.85315727,0.103149,0.003509487,9.5,355, yes
56,6, random_walk ,2,31,3.509048731,200,1,100,0.1,0.1,0.922831392,500,1,0.025,8,7,10,255.5,0,34.59255319,0,112.5575403,0,0,1,2.5,0.46835,0.192334747,0.411111111,0.115401764,240,0.345968263,0.095248911,0.00265062,2,252, yes
57,6, random_walk ,2,0,0.000269456,200,1,100,0.1,0.1,0.922831392,500,1,0.01,8,7,10,0,0,0,0,0,0,0,1,0, nan , nan , nan , nan , nan , nan , nan , nan ,1,67, yes
58,7, fluid ,2,0,0,100,2,250,0.1,0.1,0.946192421,1000,50,1,10,9,10,0,0,6.769897304,6.482758621,0,1.955555556,0.692832595,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,8,344, yes
59,7, fluid ,2,48,13.58257058,100,2,250,0.1,0.1,0.946192421,1000,50,0.75,10,9,10,139,0,9.148851733,9.60254902,45.10876184,2.15,0.692869533,2,9,0.1342,0.261742654,0.485294118,0.17042876,126.5,2.470392599,0.855346308,0.015666739,6.5,389.5, yes
60,7, fluid ,2,33.5,7.231279786,100,2,250,0.1,0.1,0.946192421,1000,10,0.5,10,9,10,162,0,10.53113553,11.85,28.72647355,1.838888889,0.685583144,2,16,0.19995,0.395248328,0.119402985,0.576794082,105,3.226788238,0.641872274,0.022871199,6.5,298, yes
61,7, fluid ,2,24.5,2.094824225,100,2,250,0.1,0.1,0.946192421,1000,4,0.25,10,9,10,262.5,0,20.09227765,19.125,36.72519538,2.166666667,0.692418844,2,14,0.27695,0.26760749,0.182926829,0.741018716,109.5,2.124317169,0.071970202,0.004155356,11.5,377, yes
62,7, fluid ,2,146.5,5.97833498,100,2,250,0.1,0.1,0.946192421,1000,4,0.1,10,9,10,1994.5,0,42.62760739,46.91666667,93.68800756,1.461111111,0.693078897,2,11.5,0.14685,0.096861729,0.431675393,0.347742575,1586,2.735940005,0.117426412,0.002075971,5,262, yes
63,7, fluid ,2,30,2.123994676,100,2,250,0.1,0.1,0.946192421,1000,1,0.075,10,9,10,285.5,0,31.80196078,32.5,50.47052682,0.738888889,0.688895161,2,13.5,0.1542,0.231384917,0.440239044,0.486403708,196.5,2.866871492,0.659036998,0.01068681,2.5,146.5, yes
64,7, fluid ,2,12,0.872081082,100,2,250,0.1,0.1,0.946192421,1000,1,0.05,10,9,10,103.5,0,39.45512821,0,70.31558275,0.977777778,0.685671811,2,2.5,0.42935,0.128263965,0.30078125,0.032587228,102,0.353553391,0.065215869,0.002712337,5.5,200.5, yes
65,7, fluid ,2,0,0.000318236,100,2,250,0.1,0.1,0.946192421,1000,1,0.025,10,9,10,0,0,0,0,0,0.788888889,0.662673218,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,0,114, yes
66,7, fluid ,2,0,0,100,2,250,0.1,0.1,0.946192421,1000,1,0.01,10,9,10,0,0,0,0,0,0.155555556,0.677494404,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,2,34, yes
67,8, fluid ,2,0,0,100,2,200,0.1,0.1,0.993335319,100,50,1,9,9,10,0,0,5.069898862,3.75,0,1.777777778,0.692894666,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,5.5,283, yes
68,8, fluid ,2,0,0,100,2,200,0.1,0.1,0.993335319,100,50,0.75,9,9,10,0,0,6.651032493,10.84615385,0,1.672839506,0.691489475,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,8,287, yes
69,8, fluid ,2,0,0,100,2,200,0.1,0.1,0.993335319,100,10,0.5,9,9,10,0,0,8.685367893,11.16666667,0,1.858024691,0.693005497,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,5.5,298, yes
70,8, fluid ,2,0.5,0.001059226,100,2,200,0.1,0.1,0.993335319,100,4,0.25,9,9,10,1,0,19.00824418,0,30.1127451,1.827160494,0.692979507,2,0.5,1,1,0,0,2,0,0.082206137,0.004337304,5.5,301.5, yes
71,8, fluid ,2,0,0.000272497,100,2,200,0.1,0.1,0.993335319,100,4,0.1,9,9,10,0,0,21.16666667,0,0,1.37037037,0.691006781,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,3,237.5, yes
72,8, fluid ,2,5.5,0.393428272,100,2,200,0.1,0.1,0.993335319,100,1,0.075,9,9,10,67.5,0,35.33333333,42.5,49.83816964,1.308641975,0.691341222,2,3,0.4027,0.186979871,0.484848485,0.083815036,64.5,0.576952733,0.095081421,0.006087082,4.5,200, yes
73,8, fluid ,2,0,0.000149343,100,2,200,0.1,0.1,0.993335319,100,1,0.05,9,9,10,0,0,0,0,0,0.75308642,0.692615566,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,0,126, yes
74,8, fluid ,2,0,0.000344825,100,2,200,0.1,0.1,0.993335319,100,1,0.025,9,9,10,0,0,0,0,0,0.185185185,0.691192782,2,0, nan , nan , nan , nan , nan , nan , nan , nan ,0,32, yes
75,8, fluid ,2,0,0,100,2,200,0.1,0.1,0.993335319,100,1,0.01,9,9,10,0,0,0,0,0,0,0,0,0, nan , nan , nan , nan , nan , nan , nan , nan ,0,0, yes
76,9, random_walk ,2,0,0,200,10,200,0.1,0.1,0.952431093,500,50,1,9,10,10,0,0,0.248735252,0,0,6.555555556,2.251655168,10,0, nan , nan , nan , nan , nan , nan , nan , nan ,5.5,134, yes
77,9, random_walk ,2,0,3.91E-05,200,10,200,0.1,0.1,0.952431093,500,50,0.75,9,10,10,0,0,0.575673511,5.195238095,0,3.8,2.256937451,10,0, nan , nan , nan , nan , nan , nan , nan , nan ,4.5,80, yes
78,9, random_walk ,2,0.5,0.003098922,200,10,200,0.1,0.1,0.952431093,500,10,0.5,9,10,10,4,0,1.320713671,8.012820513,22.77332932,6.122222222,2.257986309,10,2,0.5714,0.712167856,0,0.5625,5,1.154700538,0.061404393,0.003370893,6,120, yes
