RowID, FlowRate, Width, Height, Viscosity, TotalAbundance, SpeciesRichness, TracerParticle_ResTime, MicrobeCell_ResTime, Simpsons_Evenness, Evar, BergerParker, InvSimpDiversity, Nmax, Skew, AvgPerCapita_GrowthRate, AvgPerCapita_Maintenance, Immigration_Rate, Resource_Concentration, Shannons_ResourceDiversity, ResourceRichness
0, 0.5, 7, 9, 5.0, 398, 76, 13.0, 12.871069182389936, 0.1341052089753405, 0.46374475379154301, 0.2613065326633166, 0.904155538397276, 104, 5.80337807460108, 3.5004949557690512, 0.2759580113538139, 5, 264.7865634932416, 2.0363126497822925, 8
1, 0.5, 7, 9, 5.0, 602, 63, 13.0, 27.438213914849428, 0.13501489096475736, 0.32346283569181489, 0.2807308970099668, 0.8839033504513518, 169, 4.895753747904059, 7.341242238550466, 0.46737429691002536, 5, 264.17859237548265, 2.0145455611926284, 8
2, 0.5, 7, 9, 5.0, 616, 84, 13.0, 32.67280606717227, 0.13153195123845016, 0.3843949976642449, 0.19155844155844157, 0.9109703304825256, 118, 4.308641795938453, 5.412528420435574, 0.39442692794939405, 5, 261.19998827337406, 1.9591982037600637, 8
3, 0.5, 7, 9, 5.0, 713, 95, 13.0, 32.89551239115874, 0.10461268413541606, 0.39646231481639194, 0.25105189340813466, 0.9006413792016641, 179, 5.910965746381304, 5.4229685971141155, 0.41256833442804997, 5, 250.90458793616841, 2.040069335290308, 8
4, 0.5, 7, 9, 5.0, 655, 74, 13.0, 33.57842529448233, 0.08227914132431392, 0.38618906185449464, 0.366412213740458, 0.8370380745617106, 240, 6.654624005871337, 6.356388614508447, 0.4164918993493247, 5, 216.34928764121523, 1.9503524715189253, 8
5, 0.5, 7, 9, 5.0, 776, 85, 13.0, 36.54156626506024, 0.12836426036259754, 0.379968896409701, 0.15850515463917525, 0.9095211173927502, 123, 3.5176236959933105, 6.375650226036233, 0.3801087888739228, 5, 204.40631713650839, 2.0205825135459183, 8
6, 0.5, 7, 9, 5.0, 690, 89, 13.0, 36.858932102834544, 0.15946575455336545, 0.38247948108680729, 0.1753623188405797, 0.9308891272796113, 121, 4.419244690753309, 5.195331401977722, 0.3390478913998057, 5, 274.5708305263708, 2.0253905423389273, 8
7, 0.5, 7, 9, 5.0, 643, 66, 13.0, 32.741196198993855, 0.17220713054619075, 0.33525918283872103, 0.18040435458786935, 0.9134363357121748, 116, 3.21864413562795, 6.5861591538810424, 0.47829565384562545, 5, 262.24776420292773, 1.9400340005933263, 8
8, 0.5, 7, 9, 5.0, 591, 89, 13.0, 32.03004291845494, 0.15127416328017304, 0.3969769667462274, 0.17766497461928935, 0.9272935845593507, 105, 4.041891578907608, 4.379963943484277, 0.38393955260702906, 5, 241.56795947571078, 2.0312499017022616, 8
9, 0.5, 7, 9, 5.0, 562, 88, 13.0, 31.75434618291761, 0.13687500433362668, 0.42037430492412597, 0.22597864768683273, 0.9186125436910448, 127, 5.617650380560275, 4.230806442208869, 0.3708101834590677, 5, 225.98247075580051, 2.026555583031946, 8
10, 0.5, 7, 9, 5.0, 569, 117, 13.0, 30.764529658478132, 0.18264062003749232, 0.44550666106265291, 0.09666080843585237, 0.9548813089432907, 55, 3.316108272729121, 3.0734586720048735, 0.28434179564694706, 5, 282.05753298604412, 1.9904460357565852, 8
11, 0.5, 7, 9, 5.0, 593, 109, 13.0, 28.361158432708688, 0.20868992914670337, 0.43232019799658483, 0.09949409780775717, 0.9576534797867007, 59, 3.209080665396776, 3.068567780274, 0.2730323338928114, 5, 262.62866186555794, 2.0129105664547557, 8
12, 0.5, 7, 9, 5.0, 533, 108, 13.0, 28.737142857142857, 0.17207128303157632, 0.45673693135016535, 0.1669793621013133, 0.9479679498934954, 89, 5.037823798066329, 2.812586064330308, 0.3269480449656954, 5, 266.29975021830916, 2.036837341433201, 8
13, 0.5, 7, 9, 5.0, 846, 99, 13.0, 33.80744336569579, 0.042243420780040286, 0.44223180975261711, 0.46099290780141844, 0.761786059003735, 390, 8.498449154821285, 5.918800710714597, 0.6428539617389899, 5, 246.80111575635956, 2.078239473976495, 8
14, 0.5, 7, 9, 5.0, 824, 105, 13.0, 39.31178707224335, 0.0346792844476044, 0.46291675934918364, 0.5133495145631068, 0.7262560605881867, 423, 9.616721698740477, 5.475470547603, 0.5918865571856518, 5, 225.50431451988226, 1.918523480230884, 8
15, 0.5, 7, 9, 5.0, 786, 85, 13.0, 39.90627202255109, 0.05606266572532574, 0.37777200888406703, 0.4300254452926209, 0.7911573556344306, 338, 7.759646514586738, 7.019683018649074, 0.6420030125877455, 5, 202.70582642125186, 1.9627834755417835, 8
16, 0.5, 7, 9, 5.0, 900, 83, 13.0, 39.99064039408867, 0.0532489204274428, 0.3953985758970705, 0.36666666666666664, 0.7745989370905945, 330, 6.140382714716058, 8.027181512620857, 0.8453362473356862, 5, 240.83699932571861, 1.9392489427102457, 8
17, 0.5, 7, 9, 5.0, 814, 81, 13.0, 43.809041835357625, 0.05309265373044251, 0.41732355713638258, 0.35135135135135137, 0.7684131632471116, 286, 5.898532294843583, 7.544735449614535, 0.7692538338158127, 5, 216.22445584695672, 1.9926723032715739, 8
18, 0.5, 7, 9, 5.0, 897, 93, 13.0, 42.146153846153844, 0.04984134388005512, 0.41941269377457469, 0.346711259754738, 0.7851369644847905, 311, 6.399689689694245, 7.30089979467541, 0.7655780428060788, 5, 248.57153380886666, 1.9768590025646628, 8
19, 0.5, 7, 9, 5.0, 875, 83, 13.0, 42.391803906549214, 0.09847865985930737, 0.33826764840965262, 0.23314285714285715, 0.8786610003269042, 204, 4.21714297370025, 8.054527833598861, 0.7156615336664196, 5, 230.24940070568064, 1.9874858240161122, 8
